2025-02-01 19:14:55,10,W,RRRULRRRUULLLRDDLDLLURRRUURRDLULDULDD
2025-02-01 19:20:39,11,W,LUDRRUDLLULLDLLLULURDRRRRRLLLLLUURDLDRDRRURRDRRULLLRRRRUULDRDLLLRRUULDRDL
2025-02-01 19:37:19,12,W,LLRDLDLLURRLDRUURRDDLLUDDDRRUDLLUUULLDR
2025-02-01 19:48:56,13,W,LUUUDRRLRUUDLLDDDRRUUUDDDRRULDLLLUURRURDLLLDDRRUURULDLUUDDRDDRUU
2025-02-01 19:59:48,14,W,UDURLDDRURRDUDLRDRRULLUUURRDLDLDDRRULULLLLUURDLDRRLLDDRULUR
2025-02-01 20:16:29,15,W,LLUULUURLDDRULUUURRDRRRDDLLLLLLRRDDDRRRUUDDLLLUULUUUURRDRRRDDLLLLRRRRUULLULLLDDDRDLLRUUUURRDDURRRDDLLLLRUUULLDDDRDLRDDRRUURULLLLRRULRUULLDDDRRUULULDD
2025-02-01 21:12:38,16,W,ULULUURRRDDRDLUUULLDRURDDRDDLLLUUDDRRUDRRRULDLUDLLLUULUUDRUDDDDURRRLLLUUURRDDUULLDRURDULLDDDDRRRRRUL
2025-02-01 21:36:33,17,W,RUULUURUULDLLRRDDDRDDLUUUUDDDLLULLDLLURUURUURRDRRURDLLRDDDDLLULLDLLURUURURRRRDDDDLLUUUDDLLDLLURUURURRDDDRDRUUUUDDDUDUDLLUUULLDLDDRRRRDRRULUUULLDDDRDRUUUDDLLLLLUURRLUURRDDDUUULLDDLDDRRRRDRUUDLLUULLURR
2025-02-01 21:51:37,8,Aa,LLLDLLLRUDRRULLLRRRRRUULLLDLRURRRDDLLLLUDRRRRDLLLUDL
2025-02-01 21:52:35,8,Aa,LLLDLLLRUDRRULLLRRRRRUULLLDLRURRRDDLLLLRRRRDLLLL
2025-02-01 21:54:12,8,Aa,LLLDLLLRUDRRULLLRRRRRDLLLLURRRRUULLLDLDDRRULL
2025-02-01 22:03:39,9,Aa,LULULLDDRUULURDDDLLLLURDRRRURRDRRULLLRRUUUDDDLLULLDDLLUUUUDDDRDRUUDDRULURDLLLUUURURRRURRDDDDUUUULLDRLLLLDLDDDRRRRRDRRULLLRRUUULULLLLDLDDDDRRRUUDRRRUUULUURDDDDUUULLLLLDLDDDRRRRRDRRULLLRRUUUULLLLLDLDDDDRRRURRRUUUULLLLLULDDDDUUURRRRRRDDDDLLLLLDLLURRDRU
2025-02-01 22:13:31,11,Aa,RULLLLLDLLURRRRRLLLLUULDLDRRDRRURRDRRULLLRRRRUULDRDLLLRRUULDRDL
2025-02-01 22:34:38,2,Aa,RRDDDDRDDLLURDRULURRRDRUUDLLLLUUUULLDRURDDDDRDDLLURDRULURRRDRULLLLUUULLDRURDDDRDDLLURURLDDRULURRR
2025-02-01 22:35:16,2,Aa,RRDDDDRDDLLURDRULURRRDRUUDLLLLUUUULLDRURDDDDRDDLLURDRULURRRDRULLLLUUULLDRURDDDRDDLLURDRULURRR
2025-02-01 22:39:00,3,Aa,RRRDDRRUULUULLLLDDLDRURDULLRUURRRRDDLLLRRRUULLLLDDLDRURRRRRDDLURULLLLRRRUULLLLDDDURRRRRRULDLLLLLUURRRRDRDLLLLRRRUULLLLDD
2025-02-01 22:41:13,3,Aa,RRRDDRRUULUULLLLDDLDRURDULUURRRRDDLLLRRRUULLLLDDLDRURRRRRDDLURULLLLRRRUULLLLDDDURRRRRRULDLLLLLUURRRRDRDLLLLRRRUULLLLDD
2025-02-01 22:42:23,4,Aa,RDRDRDDLLRRUULDLDRUUULDDUUUURDDDD
2025-02-01 22:43:25,5,Aa,RDRRDDRDDLLULLDLURRRDLLRRRRUULUULLDDUURRDDRDDLLULL
2025-02-01 22:59:13,6,Aa,DDDDDRDDDDLLUUULULURRLDDRDDDRRUUUULULLLDLDLUUDRRRDRDDDLDLLLLUUULUUUURRDDDRDRDLLRRULUURRDRDDDLDLLLLUUDDUURRRURURDDUULUURRDRDDDDLLUUULUURRUURUULDDDD
2025-02-01 23:27:35,9,Solomon,LULULLDDRULURDRUDLLDLLLURRRDRUURDRDRRULLLLDLUUDRRRRUUUDDDLLLLLLUUURURRRURRDDDDUUUULLDLLLDLDDDRRRRRDRRULLLULLDDRULURLDLLUUURUULDDDDUUURRRRURRDDDDDLLLLDLLLURRRDRURRRUUUUULLDRURDDDDUUULLLLLLDDDDRRRRRDRRULLLLDLU
2025-02-01 23:31:47,10,Solomon,RRRULRRRUULLDDLDLLURRRUURRDLULDULDD
2025-02-01 23:45:45,7,Aa,DDDLULLULLDDDUUURRDRRDDDLLLLLRRRULDRRRUUULLULLDDDRDLUUUURRDLDDLDRUUUULDDDUUURRDRRRUULDRDLLLULDDD
2025-02-01 23:46:30,7,Aa,DDDLULLULLDDDUUURRDRRDDDLLLLLRRRULDRRRUUULLULLDDDRDLUUUURRDLDDLDRUUUULDDDUURRRRRUULDRDLLLULDDD
2025-02-01 23:47:18,8,Aa,LLLDLLLRUDRRULLLRRRRRUULLLDLDDRRULLRRRRDLLLL
2025-02-01 23:51:23,9,Aa,LULULLDDRUULURDDDLLLLURRRDRULURDRRDRRULLLLDLUUDLLUUURURRRURRDDDDUUUULLDLLLDLDDDRRRRRDRRULLLRRUUUUULLDLLLDLDDDDRRRUUDLLLUUURUULDDDDUUURRRRURRDDDDDLLLLDLLLURRDRURRRRUUUULLLLLULDDDDUUURRRRRRDDDDLLLLLDLLURRRDRU
2025-02-01 23:57:05,11,Aa,ULLLLDLLURRRRRLLLLUULDLDRRDRRURRDRRULLLRRRRUULDRDLLLRRUULDRDL
2025-02-02 00:18:45,12,Aa,DLLDLLURRDDDRRUULLUURRDULLDLLDR
2025-02-02 00:20:50,13,Aa,LUURRUUDDLLDDRRUUUDDDRRULDLLLUURRURDLLLDDRRUURULDLUUDDRDDRUU
2025-02-02 00:49:38,14,Aa,URLDDRURRDLRDRRULLUUURRDLDLDDRRULULLLLUURDLDRRLLDDRULUR
2025-02-02 00:56:31,15,Aa,LLUULUURLDDRULUUURRDRRRDDLLLLLLRRDDDRRUURULLLLRRRDDDRRULDLUURULLLRRRRUULLLULLDDDRDLLRUUUURRDLULDUDDDRDLUUURRDLULDDRURURRRDDLLLL
2025-02-02 01:03:43,16,Aa,LUULUURRRDDRDLUUULLDRURDDRDDLLLUUDDRRUDLLURRDRUDRRULDLLLLUULUURRRDDUULLLDRRURD
2025-02-02 01:17:20,17,Aa,ULLULLDLURRRRDRRULLLLLRRRRUURUULDDDDUUULLULLDRRRRURDLDDDLLUUDDRRUUULLULLDRRRRLLLLDRURRRDDDLLLRUUDDRRUUULLDDDRRRDDLUUUUUDDDLLLLDLLURRRRRLUULLLDURRRDDLLDLLURRRRDRRUUUDDDLLURDRUUDLLUULLURR
2025-02-02 01:22:09,18,Aa,LULLUDRRULUURULDDDRRUDLDDRRURRUULLRRDDLLDLLUULUUURRRDLULLDDDRRUURULDDDLDDRRURRUULLRRDDLLDLLUURUUDDLDDRRURURULLRDDLDLLUURUDLLDLLUURLDDRRUUUDDDLLURDRUDUU
2025-02-02 02:32:13,19,Aa,RUULUDRDDLURUUUULLLDLDDRUUDRRDRUUDLUDDRDDLUUULLDRRDRUULLLLDDDRUUURDRDLULLDDRUURULDLU
2025-02-02 02:36:22,20,Aa,LLURUURUUUUDDLLULDDURRRDDLURULLULDRRRUURUULDDDDULRUULDDRDLLLULDRRRULLRRDDDRUULUURRDLLLRDDDDDDRRULDLUUUURULLLRRDDDDRRULDLUUURULL
2025-02-02 02:39:18,21,Aa,ULUULLRDRDDLURUULLULLLUURRRRRDDDDRDDLLULLDLUUUDDRRRDRRUULULLLRRRDRDDLLUURULLRDDDRRULDLUURULRUULULDULD
2025-02-02 09:25:08,22,Aa,LLLURLULLDDRDDLDRRLUUULULLDRRUURRDLLRDDDLDRUUULDDUULLURRURDDDLDRRLUUURRDLULDDLDRUURRRRULLLULDDDD
2025-02-02 09:30:35,23,Aa,DLLLDLLURRRRRRRRRRRRRLLLLLLLLLLLLLDDDRRUULURRRRRRRRRRRDRUUDDLLLLULLLLLLLLLDDDRUULURRRRRRRRRRRRURDDULLLLLLLLLLLLLDDDLLURRRDRUULURRRRRRRRDRUULURRDDLLLLLLLLLLLDDLLURRRDRULURRRRRRRRRRURDDLLULLLLLLLLLLDLLLUURDLDRRRRDRULURRRRRRRRRDRULURRLLLDLLLLLLLLLDLLURRRRRRRRRRRRURDLDRRLLLULLLLLLLLLLLUUULDDUULLDDDRRRRRRRRRRRRRRRRRLLLLLLLLLLLLLDDDLLUURUUUULLLDDDRRRRRRRRRRRRRRRRLLLLLLLLLLLULDLLUURDLDRRRRRRRRRRRRRDRULURLLDLLLLLLLLLUULDLLUURDDLDRRRRRRRRRRRRRURDLDR
2025-02-02 09:37:16,24,Aa,DDDLLUURRRRRRURDDLLULLLLLLLLLDDDDDDLDDRUUUUUUULURRRRRRRRRRRRURDDLLLULLLLLDDLURULLLDLLURRRRRRRRRRRRURDLLLLLLLLLLLLDDDDDDRRURRRURUULRUDLLUURRRRRRURDLLLLLDDDDLDLLUUUURULLLRRDDDDDLDLLUUUUULURRRRRRRRRRDRULURRLLDLLLLLLDDDLLRRDDLDLLUUUUULURRRRRRRRRRRRLLLLLLLLDDDDDRDLRDDLUUUUUUUDDLLLUUURRRRRRRRRDRULURDLLLLLLLLLLDDDDDDRRURRDDLUUUUUURULDDDLLLUUURRRRRRRRRR
2025-02-02 13:26:00,21,W,LUUULLULLLUURRRRRDDDDRDDLLUURULDDLLDLUUUDDRRRUURUUULLDULDRRRDDDRDUDLUDRLLLLDLUU
2025-02-02 14:39:54,10,Solomon,RRRURRUULLDDLDLLURRRUURRDLULDULDD
2025-02-02 14:50:14,1,VM,DULLRUUDRR
